,name,state,longitude,review_rating,difficulty_rank
455,Ferris　University,Kanagawa,139.525589,4.06,F
456,Yokohama　College　of　Commerce,Kanagawa,139.659317,3.51,F
457,Yashima　Gakuen　University,Kanagawa,139.622726,3.42,
458,Institute　of　Information　Security,Kanagawa,139.623535,3.28,
459,Yokohama　University　of　Pharmacy,Kanagawa,139.49202,3.68,F
460,Azabu　University,Kanagawa,139.392426,3.83,E
461,Kanagawa　Dentaluniversity,Kanagawa,139.665237,3.11,F
462,Kamakura　Women’s　University,Kanagawa,139.538498,3.9,E
463,Shonan　Institute　of　Technology,Kanagawa,139.453232,3.76,F
464,Sagami　Women’s　University,Kanagawa,139.427368,3.76,F
465,Senzoku　Gakuen　College　of　Music,Kanagawa,139.615311,3.86,
466,St.Marianna　University　School　of　Medicine,Kanagawa,139.547073,3.76,A
467,Kanagawa　Institute of　Technology,Kanagawa,139.343307,3.59,F
468,Showa　University　of　Music,Kanagawa,139.508041,4.06,F
469,Toin　University　of　Yokohama,Kanagawa,139.521179,3.71,F
470,Toyo　Eiwa　University,Kanagawa,139.510101,3.78,F
471,Shoin　University,Kanagawa,139.315689,3.47,F
472,Den-En　Chofu　University,Kanagawa,139.525146,3.64,F
473,Yokohama　University　of　Art　&　Design,Kanagawa,139.497253,3.92,F
474,Japan　Institute　of　The　Moving　Image,Kanagawa,139.507553,3.73,F
475,Yokohama　Soei　University,Kanagawa,139.510056,3.56,F
476,Shonan　University　of　Medical　Sciences,Kanagawa,139.548645,3.72,F
477,SHONAN KAMAKURA UNIVERSITY OF MEDICAL SCIENCES,Kanagawa,139.52774,3.67,F
478,Nagaoka　University,Niigata,138.880157,3.44,E
479,Niigata　University　of　Health　And　Welfare,Niigata,139.188843,3.89,F
480,Niigata　Seiryo　University,Niigata,139.025436,3.94,E
481,Niigata　Institute　of　Technology,Niigata,138.576767,3.62,F
482,Niigata　University　of　Management,Niigata,139.065048,3.73,F
483,Niigata　University　of　International　And　Information　Studies,Niigata,138.899292,3.69,D
484,Keiwa　College,Niigata,139.2901,3.45,F
485,Niigata　University　of　Pharmacy　and　Applied　Life　Sciences,Niigata,139.12204,3.51,F
486,International　University　of　Japan,Niigata,138.948013,3.0,
487,Niigata　Sangyo　University,Niigata,138.593201,3.73,F
488,Graduate　Institute　For　Entrepreneurial　Studies,Niigata,139.061737,,
489,Niigata　University　of　Rehabilitation,Niigata,139.439468,3.18,F
490,Niigata　Agro-Food　University,Niigata,139.194901,2.75,F
491,Kaishi Professional University,Niigata,139.067429,4.0,F
492,Nagaoka Sutoku University,Niigata,138.773346,3.75,F
493,Takaoka　University　of　Law,Toyama,137.001297,3.43,F
494,Toyama　University　of　International　Studies,Toyama,137.273621,3.7,F
495,Toho　Gakuen　Graduate　School,Toyama,137.165161,5.0,
496,Kanazawa　Seiryo　University,Ishikawa,136.68222,3.77,F
497,Kanazawa　Institute　of　Technology,Ishikawa,136.627518,3.69,F
498,Kanazawa　Medical　University,Ishikawa,136.647263,3.9,C
499,Hokuriku　University,Ishikawa,136.707336,3.46,F
500,Kanazawa　Gakuin　University,Ishikawa,136.698029,3.4,F
501,Kinjo　University,Ishikawa,136.529785,3.84,F
502,Hokurikugakuin　University,Ishikawa,136.670761,3.81,F
503,Kanazawa Professional University of Food Management,Ishikawa,136.586166,,F
504,Fukui　University　of　Technology,Fukui,136.196365,3.59,E
505,Jin-Ai　University,Fukui,136.211166,3.85,F
506,Fukui　Health　Science　University,Fukui,136.165817,3.56,F
507,Yamanashi　Gakuin　University,Yamanashi,138.600906,3.74,F
508,Minobusan　University,Yamanashi,138.428558,5.0,F
509,Yamanashi-Eiwa　College,Yamanashi,138.613174,3.66,F
510,Health　Science　University,Yamanashi,138.744141,3.58,F
511,Matsumoto　Dental　University,Nagano,137.939728,3.1,F
512,Matsumoto　University,Nagano,137.911194,3.91,E
513,Seisen　Jogakuin　College,Nagano,138.23291,4.1,F
514,Saku　University,Nagano,138.463028,3.89,F
515,Nagano　University　of　Health　And　Medicine,Nagano,138.145218,3.87,E
516,MATSUMOTO COLLEGE OF NURSING,Nagano,137.93544,3.0,F
517,Chukyo　Gakuin　University,Gifu,137.485397,3.64,F
518,Gifu　Kyoritsu　University,Gifu,136.619125,3.46,F
519,Gifu　Women’s　University,Gifu,136.806992,3.77,F
520,Asahi　University,Gifu,136.69072,3.76,E
521,Gifu　Shotoku　Gakuen　University,Gifu,136.706558,4.09,E
522,Tokai　Gakuin　University,Gifu,136.82048,3.52,F
523,Chubu　Gakuin　University,Gifu,136.897781,3.86,F
524,Gifu　University　of　Medical　Science,Gifu,136.948273,3.79,E
525,Gifu University of Health Sciences,Gifu,136.739914,3.91,F
526,The　Graduate　School　For　The　Creation　of　New　Photonics　Industries,Shizuoka,137.630966,,
527,Shizuoka　University　of　Welfare,Shizuoka,138.296936,3.89,F
528,Hamamatsu　Gakuin　University,Shizuoka,137.713333,3.93,F
529,Shizuoka　Eiwa　Gakuin　University,Shizuoka,138.433868,3.54,F
530,Tokoha　University,Shizuoka,138.436478,3.77,F
531,Shizuoka　Institute　of　Science　And　Technology,Shizuoka,137.957748,3.59,E
532,Seirei　Christopher　University,Shizuoka,137.689636,4.0,F
533,Shizuoka　Sangyo　University,Shizuoka,138.229004,3.64,F
534,Aichi　University　of　Technology,Aichi,137.19342,3.5,F
535,Nagoya　Sangyo　University,Aichi,137.031418,3.63,F
536,University　of　Human　Environments,Aichi,137.264633,3.58,E
537,Nagoya　Bunri　University,Aichi,136.789261,3.68,F
538,Aichi　Mizuho　College,Aichi,136.921875,3.46,F
539,Aichi　Gakuin　University,Aichi,137.042679,3.83,E
540,Aichi　Institute　of　Technology,Aichi,137.111893,3.67,D
541,Kinjogakuin　University,Aichi,136.99321,4.02,E
542,Sugiyama　Jogakuen　University,Aichi,136.987167,3.98,E
543,Daido　University,Aichi,136.905609,3.71,E
544,Chukyo　University,Aichi,136.965393,3.81,C
545,Doho　University,Aichi,136.843185,3.62,F
546,Nagoya　Gakuin　University,Aichi,136.89859,3.6,E
547,Nagoya　University　of　Commerce　&　Business,Aichi,137.082047,3.37,F
548,Nagoya　Women’s　University,Aichi,136.938492,3.79,E
549,Nanzan　University,Aichi,136.96315,3.96,C
550,Nihon　Fukushi　University,Aichi,136.872833,3.76,F
551,Meijo　University,Aichi,136.976532,3.84,C
552,Nagoya　College　of　Music,Aichi,136.843185,3.86,E
553,Toyota　Technological　Institute,Aichi,136.982498,3.76,B
554,Nagoya　University　of　Foreign　Studies,Aichi,137.040131,3.89,C
555,Nagoya　Zokei　University　of　Art　;　Design,Aichi,136.905731,3.65,E
556,Aichi　Sangyo　University,Aichi,137.219589,3.8,F
557,Tokai　Gakuen　University,Aichi,137.098785,3.56,F
558,Toyohashi　Sozo　University,Aichi,137.409988,3.54,F
559,Aichi　Toho　University,Aichi,136.986328,3.54,F
560,Seijoh　University,Aichi,136.900803,3.75,F
561,Aichi　Bunkyo　University,Aichi,137.007355,3.55,F
562,Ohkagakuen　University,Aichi,136.973251,4.21,F
563,Aichi　University,Aichi,136.927292,3.83,D
564,Aichi　Gakusen　University,Aichi,137.143311,3.41,F
565,Shigakkan　University,Aichi,136.972305,3.58,E
566,Chubu　University,Aichi,137.015121,3.73,E
567,Fujita　Health　University,Aichi,137.001389,3.73,C
568,Nagoya　University　of　The　Arts,Aichi,136.880783,3.72,F
569,Aichi　Medical　University,Aichi,137.048386,3.76,B
570,Aichi　Shukutoku　University,Aichi,137.031342,3.84,D
571,Nagoya　University　of　Economics,Aichi,136.953247,3.38,F
572,Nagoya　University　of　Arts　And　Sciences,Aichi,137.040131,4.16,C
573,Japanese　Red　Cross　Toyota　College　of　Nursing,Aichi,137.120712,3.88,E
574,Shubun　University,Aichi,136.781296,3.47,F
575,Okazaki　Women’s　University,Aichi,137.185226,4.1,F
576,Ichinomiya　Kenshin　College,Aichi,136.811523,4.0,E
577,Nagoya Ryujo Women's University,Aichi,136.932465,4.12,F
578,International Professional University of Technology in Nagoya,Aichi,136.8862,5.0,
579,Yokkaichi　University,Mie,136.605225,3.65,F
580,Kogakkan　University,Mie,136.726547,3.9,E
581,Suzuka　University　of Medical　Science,Mie,136.59938,3.59,E
582,Suzuka　University,Mie,136.534454,3.51,F
583,Yokkaichi　Nursing　And　Medical　Care　University,Mie,136.605225,3.76,E
584,Seian　University　of　Art　And　Design,Shiga,135.902008,3.75,C
585,Seisen　University,Shiga,136.204422,3.39,F
586,Nagahama　Institute　of　Bio-Science　And　Technology,Shiga,136.28038,3.76,E
587,Biwako　Seikei　Sport　College,Shiga,135.94754,3.88,F
588,Biwako-Gakuin　University,Shiga,136.184052,3.63,F
589,Biwako Professional University of Rehabilitation,Shiga,136.275558,5.0,F
590,Heian Jogakuin st.Agnes University,Kyoto,135.757797,3.85,F
591,Otani　University,Kyoto,135.759064,3.88,F
592,Kyoto　University　of　Foreign　Studies,Kyoto,135.718948,3.81,D
593,Kyoto　Sangyo　University,Kyoto,135.754211,3.81,D
594,Kyoto　Women’s　University,Kyoto,135.778442,3.91,D
595,Kyoto　　　　Pharmaceutical　　University,Kyoto,135.809723,3.97,C
596,Kyoto　Koka　Women’s　University,Kyoto,135.718384,3.79,F
597,Shuchiin　University,Kyoto,135.766678,3.97,F
598,Kyoto　Tachibana　University,Kyoto,135.82515,3.94,D
599,Doshisha　University,Kyoto,135.82515,4.06,B
600,Doshisha　Women’s　College　of　Liberal　Arts,Kyoto,135.772675,4.15,D
601,Kyoto　Notre　Dame　University,Kyoto,135.770004,3.98,F
602,Hanazono　University,Kyoto,135.726288,3.83,F
603,Bukkyo　University,Kyoto,135.737289,3.89,E
604,Ritsumeikan　University,Kyoto,135.742157,3.9,B
605,Ryukoku　University,Kyoto,135.766693,3.85,D
606,Kyoto University of Advanced Science,Kyoto,135.719025,3.51,F
607,Kyoto　Seika　University,Kyoto,135.769882,3.92,D
608,Meiji　University　of　Integrative　Medicine,Kyoto,135.487335,3.78,F
609,Kyoto　University　of　the Arts,Kyoto,135.794586,3.88,E
610,Kyoto　Bunkyo　University,Kyoto,135.785049,3.76,F
611,Kyoto　Saga　University　of　Arts,Kyoto,135.688416,3.93,E
612,The　Kyoto　College　of　Graduate　Studies　For　Informatics,Kyoto,135.779221,,
613,Kyoto　College　of　Medical　Science,Kyoto,135.479446,3.86,E
614,Kyoto　Kacho　University,Kyoto,135.780304,3.82,F
615,Kyoto　Arts　And　Crafts　University,Kyoto,135.780304,4.03,E
616,Kyoto　College　of　Nursing,Kyoto,135.73465,3.25,E
617,Osaka　University　of　Economics,Osaka,135.543991,3.78,E
618,Osaka　Institute　of　Technology,Osaka,135.54538,3.81,D
619,Osaka　Dental　University,Osaka,135.676361,3.61,D
620,Soai　University,Osaka,135.424088,3.79,F
621,Momoyama　Gakuin　University,Osaka,135.454117,3.58,E
622,Setsunan　University,Osaka,135.613068,3.64,E
623,Momoyama　Gakuin　University　of　Education,Osaka,135.533585,3.66,E
624,Osaka Medical and Pharmaceutical University,Osaka,135.624405,4.11,B
625,Osaka　College　of　Music,Osaka,135.470444,4.0,F
626,Osaka　Gakuin　University,Osaka,135.541901,3.58,E
627,Osaka University of Arts,Osaka,135.630569,3.79,E
628,Osaka　Sangyo　University,Osaka,135.646149,3.46,F
629,Osaka　Shoin　Women’s　University,Osaka,135.578369,3.86,F
630,Osaka　University　of　Commerce,Osaka,135.583664,3.56,E
631,Osaka　University　of　Health　And　Sport　Sciences,Osaka,135.358826,4.13,E
632,Osaka　Electro-Communication　University,Osaka,135.627777,3.78,E
633,Osaka　Ohtani　University,Osaka,135.58226,3.78,E
634,Otemon　Gakuin　University,Osaka,135.558502,3.56,D
635,Kansai　University,Osaka,135.510162,3.95,B
636,Kansai　Medical　University,Osaka,135.645493,4.07,C
637,Kansai　Gaidai　University,Osaka,135.667068,3.71,C
638,Kindai　University,Osaka,135.587158,3.86,C
639,Shitennoji　University,Osaka,135.583755,3.88,E
640,Tezukayamagakuin　University,Osaka,135.532791,3.85,E
641,Baika　Women’s　University,Osaka,135.535049,3.83,E
642,Hannan　University,Osaka,135.534409,3.76,E
643,Osaka　University　of　Economics　and　Law,Osaka,135.645554,3.53,E
644,Osaka　International　University,Osaka,135.603439,3.78,E
645,Kansai　University　of　Welfare　Sciences,Osaka,135.636398,3.79,F
646,Taisei　Gakuin　University,Osaka,135.578201,3.32,F
647,Tokiwakai Gakuen　University,Osaka,135.561798,3.82,F
648,Osaka　University　of　Tourism,Osaka,135.339508,3.39,F
649,Osaka　University　of　Human　Sciences,Osaka,135.547882,3.6,F
650,Hagoromo　University　of　International　Studies,Osaka,135.447662,3.51,F
651,Osaka　Seikei　University,Osaka,135.537384,3.71,E
652,Kansai　University　of　Health　Sciences,Osaka,135.3703,3.92,E
653,Senri　Kinran　University,Osaka,135.515549,3.8,F
654,Higashiosaka　College,Osaka,135.580933,3.83,F
655,Osaka　Jogakuin　University,Osaka,135.526535,3.91,F
656,Aino　University,Osaka,135.581833,3.53,E
657,Osaka　Aoyama　University,Osaka,135.457367,3.73,E
658,Shijonawate　Gakuen　University,Osaka,135.646805,3.9,F
659,Osaka　Kawasaki　Rehabilitation　University,Osaka,135.38707,3.8,
660,Osaka　University　of　Comprehensive　Children　Education,Osaka,135.538864,4.06,E
661,Morinomiya　University　of　Medical　Sciences,Osaka,135.413635,3.9,D
662,Osaka　Health　Science　University,Osaka,135.519669,4.01,F
663,Butsuryo　College　of　Osaka,Osaka,135.462921,3.51,F
664,Jikei University of Health Care Sciences,Osaka,135.500031,4.0,F
665,Osaka　Yukioka　College　of　Health　Science,Osaka,135.580566,3.41,F
666,Yamato　University,Osaka,135.519043,3.7,C
667,Takarazuka　University,Osaka,135.497284,3.55,F
668,International Professional University of Technology in Osaka,Osaka,135.49324,4.0,
669,Konan　University,Hyogo,135.268463,3.88,D
670,Konan　Women’s　University,Hyogo,135.288895,3.98,E
671,Kobe　Kaisei　College,Hyogo,135.21196,3.87,F
672,Kobe　Gakuin　University,Hyogo,135.203583,3.6,E
673,Kobe　Women’s　University,Hyogo,135.109131,3.84,E
674,Kobe　Pharmaceutical　University,Hyogo,135.283752,3.68,D
675,Kobe　Shoin　Women’s　University,Hyogo,135.229904,3.86,E
676,Kobe　Shinwa　Women’S　University,Hyogo,135.154785,3.9,
677,Kobe　International　University,Hyogo,135.271103,3.66,F
678,Hyogo　University,Hyogo,134.881317,3.68,F
679,Kobe　Tokiwa　University,Hyogo,135.140472,3.8,E
680,Takarazuka　University　of　Medical　and　Health　Care,Hyogo,135.401855,3.7,F
681,Ashiya　University,Hyogo,135.30777,3.67,F
682,Otemae　University,Hyogo,135.325104,3.63,E
683,Kwansei　Gakuin　University,Hyogo,135.34436,4.0,B
684,Koshien　University,Hyogo,135.33316,3.55,F
685,Kobe　College,Hyogo,135.350464,4.23,E
686,Sonoda　Women’s　University,Hyogo,135.411011,3.59,F
687,Mukogawa　Women’s　University,Hyogo,135.374451,4.01,D
688,Hyogo　Medical　University,Hyogo,135.378647,3.94,D
689,Himeji　Dokkyo　University,Hyogo,134.688828,3.71,F
690,University　of　Marketing　And　Distribution　Sciences,Hyogo,135.057877,3.78,E
691,Kobe　Design　University,Hyogo,135.055939,3.78,F
692,Kansai　University　of　Social　Welfare,Hyogo,134.368454,3.74,E
693,Kansai　University　of　International　Studies,Hyogo,135.044052,3.57,F
694,Kobe　University　of　Welfare,Hyogo,134.726196,3.67,F
695,Kobe　Institute　of　Computing　-　Graduate　School　of　Information　Technology,Hyogo,135.193039,3.63,
696,Kansai　University　of　Nursing　And　Health　Sciences,Hyogo,134.901291,3.9,E
697,Hyogo　University　of　Health　Sciences,Hyogo,135.203979,3.99,
698,Himeji　University,Hyogo,134.75943,3.72,F
699,Tezukayama　University,Nara,135.722137,3.7,E
700,Tenri　University,Nara,135.845306,4.17,E
701,Nara　University,Nara,135.783218,3.86,F
702,Naragakuen　University,Nara,135.747269,3.76,F
703,Kio　University,Nara,135.723099,4.04,D
704,Tenri　Health　Care　University,Nara,135.83638,3.53,
705,Koyasan　University,Wakayama,135.585602,4.33,F
706,Wakayama Shin-ai University,Wakayama,135.176102,3.79,F
707,Wakayama　Professional　University of Rehabilitation,Wakayama,135.163116,,F
708,Tottori　College　of　Nursing,Tottori,133.859024,4.23,E
709,Kibi　International　University,Okayama,133.620956,3.67,F
710,Okayama　Shoka　University,Okayama,133.90094,3.71,F
711,Okayama　University　of　Science,Okayama,133.924484,3.69,F
712,Kurashiki　Sakuyo　University,Okayama,133.677567,3.84,F
713,Notre　Dame　Seishin　University,Okayama,133.916412,4.08,C
714,Kawasaki　Medical　School,Okayama,133.809937,3.57,A
715,Shujitsu　University,Okayama,133.93541,3.96,E
716,Kawasaki　University　of　Medical　Welfare,Okayama,133.810959,3.79,F
717,Sanyo　Gakuen　University,Okayama,133.94426,3.57,F
718,Kurashiki　University　of　Science　And　The　Arts,Okayama,133.712479,3.63,F
719,Okayama　Gakuin　University,Okayama,133.799286,3.43,F
720,Chugokugakuen　University,Okayama,133.849426,3.76,F
721,International　Pacific　University,Okayama,134.012451,3.75,F
722,Okayama Healthcare Professional University,Okayama,133.916397,2.0,F
723,Mimasaka　University,Okayama,134.00824,4.09,E
724,Elisabeth　University　of　Music,Hiroshima,132.467819,3.54,F
725,Hiroshima　University　of　Economics,Hiroshima,132.455368,3.74,F
726,Hiroshima　Institute　of　Technology,Hiroshima,132.342941,3.69,E
727,Hiroshima　Shudo　University,Hiroshima,132.403549,3.89,E
728,Hiroshima　Jogakuin　University,Hiroshima,132.484268,3.9,F
729,Hiroshima　Kokusai　Gakuin　University,Hiroshima,132.579514,3.58,
730,Hiroshima　Bunkyo　University,Hiroshima,132.51973,4.08,E
731,Yasuda　Women’s　University,Hiroshima,132.452377,4.28,E
732,Fukuyama　University,Hiroshima,133.244263,3.76,F
733,Hijiyama　University,Hiroshima,132.474304,3.73,F
734,Fukuyama　Heisei　University,Hiroshima,133.346588,3.7,F
735,Hiroshima　Bunka　Gakuen　University,Hiroshima,132.637268,3.52,F
736,Hiroshima　InternationalUniversity,Hiroshima,132.687531,3.61,E
737,Japanese　Red　Cross　Hiroshima　College　of　Nursing,Hiroshima,132.309082,3.9,E
738,Hiroshima　Cosmopolitan　University,Hiroshima,132.457932,3.41,F
739,Baiko　Gakuin　University,Yamaguchi,130.933243,3.34,F
740,The　University　of　East　Asia,Yamaguchi,130.948242,3.86,F
741,Shiseikan　University,Yamaguchi,131.413086,3.47,F
742,Ube　Frontier　University,Yamaguchi,131.234238,3.84,F
743,Yamaguchi　Gakugei　University,Yamaguchi,131.401886,4.01,F
744,Shikoku　University,Tokushima,134.553314,3.78,F
745,Tokushima　Bunri　University,Tokushima,134.553452,3.74,F
746,Shikoku　Gakuin　University,Kagawa,133.785568,3.74,F
747,Takamatsu　University,Kagawa,134.087769,3.84,F
748,Matsuyama　University,Ehime,132.767639,3.7,F
749,St.Catherine　University,Ehime,132.779617,3.97,F
750,Matsuyama　Shinonome　College,Ehime,132.796432,3.97,F
751,Kochi Professional University of Rehabilitation,Kochi,133.410797,4.0,F
752,Kochi　Gakuen University,Kochi,133.506653,4.0,F
753,Kyushu　Kyoritsu　University,Fukuoka,130.703064,3.7,F
754,Kyushu　Women’s　University,Fukuoka,130.703064,3.64,F
755,Kyushu　International　University,Fukuoka,130.79277,3.56,F
756,Fukuoka　Dental　College,Fukuoka,130.331177,3.44,F
757,Kyushu　Sangyo　University,Fukuoka,130.444656,3.86,E
758,Kurume University,Fukuoka,130.511475,3.83,E
759,Seinan　Gakuin　University,Fukuoka,130.356842,4.02,C
760,Daiichi　University　of　Pharmacy,Fukuoka,130.417648,3.39,F
761,Nakamura　Gakuen　University,Fukuoka,130.367905,4.04,E
762,Nishinippon　Institute　of　Technology,Fukuoka,130.973511,3.87,F
763,Fukuoka　University,Fukuoka,130.363129,3.98,D
764,Fukuoka　Institute　of　Technology,Fukuoka,130.441742,3.87,E
765,Japan　University　of　Economics,Fukuoka,130.527756,3.7,F
766,Kurume　Institute　of　Technology,Fukuoka,130.526123,3.68,F
767,"University　of　Occupational　and　Environmental　Health,　Japan",Fukuoka,130.709549,3.76,C
768,Chikushi　Jogakuen　University,Fukuoka,130.537613,3.97,F
769,Fukuoka　Jo　Gakuin　University,Fukuoka,130.441666,3.92,F
770,Seinan　Jo　Gakuin　University,Fukuoka,130.849899,3.78,F
771,Kyushu　Institute　of　Information　Sciences　University,Fukuoka,130.53717,3.71,F
772,Kyushu　Nutrition　Welfare　University,Fukuoka,130.858078,3.9,F
773,Japanese　Red　Cross　Kyushu　International　College　of　Nursing,Fukuoka,130.609161,3.88,F
774,St.Mary’s　College,Fukuoka,130.509384,3.74,E
775,Cyber University,Fukuoka,130.423126,3.83,
776,Fukuoka　Jo　Gakuin　Nursing　University,Fukuoka,130.473541,4.52,E
777,College　of　Healthcare　Management,Fukuoka,130.459808,3.24,
778,Junshin　Gakuen　University,Fukuoka,130.420029,3.45,E
779,Fukuoka　Nursing　College,Fukuoka,130.331177,3.0,F
780,Fukuoka International University of Health and Welfare,Fukuoka,130.349396,3.74,E
781,Nishikyushu　University,Saga,130.344986,3.83,F
782,Nagasaki　Institute　of　Applied　Science,Nagasaki,129.942505,3.65,F
783,Kwassui　Women’s　University,Nagasaki,129.873413,3.76,F
784,Nagasaki　Junshin　Catholic　University,Nagasaki,129.907333,3.92,F
785,Nagasaki　International　University,Nagasaki,129.789978,3.95,F
786,Nagasaki　University　of　Foreign　Studies,Nagasaki,129.841446,3.76,F
787,Nagasaki Wesleyan University,Nagasaki,130.030273,3.71,F
788,Sojo　University,Kumamoto,130.695465,3.85,E
789,Kumamoto　Gakuen　University,Kumamoto,130.728745,3.8,E
790,Shokei　University,Kumamoto,130.716278,3.51,F
791,Kyushu　Lutheran　College,Kumamoto,130.722031,4.28,E
792,Kyushu　University　of　Nursing　And　Social　Welfare,Kumamoto,130.553604,3.72,F
793,Heisei　College　of　Music,Kumamoto,130.791824,3.72,
794,Kumamoto　Health　Science　University,Kumamoto,130.68782,4.11,E
795,Nippon　Bunri　University,Oita,131.725113,3.63,F
796,Beppu　University,Oita,131.490509,3.87,F
797,Ritsumeikan　Asia　Pacific　University,Oita,131.491104,3.94,C
798,Minami　Kyushu　University,Miyazaki,131.414932,4.11,
799,Miyazaki　Sangyo-Keiei　University,Miyazaki,131.404449,3.78,F
800,Miyazaki　International　College,Miyazaki,131.387329,3.68,F
801,Kyushu　University　of　Health　And　Welfare,Miyazaki,131.613464,3.64,
802,The　International　University　of　Kagoshima,Kagoshima,130.496445,3.89,F
803,Daiichi　Institute　of　Technology,Kagoshima,130.768463,4.02,F
804,Shigakukan　University,Kagoshima,130.542252,3.84,F
805,Kagoshima　Immaculate　Heart　University,Kagoshima,130.327606,4.04,F
806,Okinawa　Institute　of　Science　and　Technology　Graduate　University,Okinawa,127.830719,3.64,
807,Okinawa　International　University,Okinawa,127.755028,3.95,E
808,Okinawa　University,Okinawa,127.699211,3.88,F
809,Okinawa　Christian　University,Okinawa,127.754646,4.23,F
810,R Professional University of Rehabilitation,Ibaraki,140.212311,2.0,F
811,Osaka Shin-Ai  Gakuin University,Osaka,135.559464,,F
812,Reiwa Health Sciences University,Fukuoka,130.432571,3.5,F
