,name,state,review_rating,difficulty_rank
537,Nagoya　Bunri　University,Aichi,3.68,F
538,Aichi　Mizuho　College,Aichi,3.46,F
539,Aichi　Gakuin　University,Aichi,3.83,E
540,Aichi　Institute　of　Technology,Aichi,3.67,D
541,Kinjogakuin　University,Aichi,4.02,E
542,Sugiyama　Jogakuen　University,Aichi,3.98,E
543,Daido　University,Aichi,3.71,E
544,Chukyo　University,Aichi,3.81,C
545,Doho　University,Aichi,3.62,F
546,Nagoya　Gakuin　University,Aichi,3.6,E
547,Nagoya　University　of　Commerce　&　Business,Aichi,3.37,F
548,Nagoya　Women’s　University,Aichi,3.79,E
549,Nanzan　University,Aichi,3.96,C
550,Nihon　Fukushi　University,Aichi,3.76,F
551,Meijo　University,Aichi,3.84,C
552,Nagoya　College　of　Music,Aichi,3.86,E
553,Toyota　Technological　Institute,Aichi,3.76,B
554,Nagoya　University　of　Foreign　Studies,Aichi,3.89,C
555,Nagoya　Zokei　University　of　Art　;　Design,Aichi,3.65,E
556,Aichi　Sangyo　University,Aichi,3.8,F
557,Tokai　Gakuen　University,Aichi,3.56,F
558,Toyohashi　Sozo　University,Aichi,3.54,F
559,Aichi　Toho　University,Aichi,3.54,F
560,Seijoh　University,Aichi,3.75,F
561,Aichi　Bunkyo　University,Aichi,3.55,F
562,Ohkagakuen　University,Aichi,4.21,F
563,Aichi　University,Aichi,3.83,D
564,Aichi　Gakusen　University,Aichi,3.41,F
565,Shigakkan　University,Aichi,3.58,E
566,Chubu　University,Aichi,3.73,E
567,Fujita　Health　University,Aichi,3.73,C
568,Nagoya　University　of　The　Arts,Aichi,3.72,F
569,Aichi　Medical　University,Aichi,3.76,B
570,Aichi　Shukutoku　University,Aichi,3.84,D
571,Nagoya　University　of　Economics,Aichi,3.38,F
572,Nagoya　University　of　Arts　And　Sciences,Aichi,4.16,C
573,Japanese　Red　Cross　Toyota　College　of　Nursing,Aichi,3.88,E
574,Shubun　University,Aichi,3.47,F
575,Okazaki　Women’s　University,Aichi,4.1,F
576,Ichinomiya　Kenshin　College,Aichi,4,E
577,Nagoya Ryujo Women's University,Aichi,4.12,F
578,International Professional University of Technology in Nagoya,Aichi,5,
579,Yokkaichi　University,Mie,3.65,F
580,Kogakkan　University,Mie,3.9,E
581,Suzuka　University　of Medical　Science,Mie,3.59,E
582,Suzuka　University,Mie,3.51,F
583,Yokkaichi　Nursing　And　Medical　Care　University,Mie,3.76,E
584,Seian　University　of　Art　And　Design,Shiga,3.75,C
585,Seisen　University,Shiga,3.39,F
586,Nagahama　Institute　of　Bio-Science　And　Technology,Shiga,3.76,E
587,Biwako　Seikei　Sport　College,Shiga,3.88,F
588,Biwako-Gakuin　University,Shiga,3.63,F
589,Biwako Professional University of Rehabilitation,Shiga,5,F
590,Heian Jogakuin st.Agnes University,Kyoto,3.85,F
591,Otani　University,Kyoto,3.88,F
592,Kyoto　University　of　Foreign　Studies,Kyoto,3.81,D
593,Kyoto　Sangyo　University,Kyoto,3.81,D
594,Kyoto　Women’s　University,Kyoto,3.91,D
595,Kyoto　　　　Pharmaceutical　　University,Kyoto,3.97,C
596,Kyoto　Koka　Women’s　University,Kyoto,3.79,F
597,Shuchiin　University,Kyoto,3.97,F
598,Kyoto　Tachibana　University,Kyoto,3.94,D
599,Doshisha　University,Kyoto,4.06,B
600,Doshisha　Women’s　College　of　Liberal　Arts,Kyoto,4.15,D
601,Kyoto　Notre　Dame　University,Kyoto,3.98,F
602,Hanazono　University,Kyoto,3.83,F
603,Bukkyo　University,Kyoto,3.89,E
604,Ritsumeikan　University,Kyoto,3.9,B
605,Ryukoku　University,Kyoto,3.85,D
606,Kyoto University of Advanced Science,Kyoto,3.51,F
607,Kyoto　Seika　University,Kyoto,3.92,D
608,Meiji　University　of　Integrative　Medicine,Kyoto,3.78,F
609,Kyoto　University　of　the Arts,Kyoto,3.88,E
610,Kyoto　Bunkyo　University,Kyoto,3.76,F
611,Kyoto　Saga　University　of　Arts,Kyoto,3.93,E
612,The　Kyoto　College　of　Graduate　Studies　For　Informatics,Kyoto,,
613,Kyoto　College　of　Medical　Science,Kyoto,3.86,E
614,Kyoto　Kacho　University,Kyoto,3.82,F
615,Kyoto　Arts　And　Crafts　University,Kyoto,4.03,E
616,Kyoto　College　of　Nursing,Kyoto,3.25,E
617,Osaka　University　of　Economics,Osaka,3.78,E
618,Osaka　Institute　of　Technology,Osaka,3.81,D
619,Osaka　Dental　University,Osaka,3.61,D
620,Soai　University,Osaka,3.79,F
621,Momoyama　Gakuin　University,Osaka,3.58,E
622,Setsunan　University,Osaka,3.64,E
623,Momoyama　Gakuin　University　of　Education,Osaka,3.66,E
624,Osaka Medical and Pharmaceutical University,Osaka,4.11,B
625,Osaka　College　of　Music,Osaka,4,F
626,Osaka　Gakuin　University,Osaka,3.58,E
627,Osaka University of Arts,Osaka,3.79,E
628,Osaka　Sangyo　University,Osaka,3.46,F
629,Osaka　Shoin　Women’s　University,Osaka,3.86,F
630,Osaka　University　of　Commerce,Osaka,3.56,E
631,Osaka　University　of　Health　And　Sport　Sciences,Osaka,4.13,E
632,Osaka　Electro-Communication　University,Osaka,3.78,E
633,Osaka　Ohtani　University,Osaka,3.78,E
634,Otemon　Gakuin　University,Osaka,3.56,D
635,Kansai　University,Osaka,3.95,B
636,Kansai　Medical　University,Osaka,4.07,C
637,Kansai　Gaidai　University,Osaka,3.71,C
638,Kindai　University,Osaka,3.86,C
639,Shitennoji　University,Osaka,3.88,E
640,Tezukayamagakuin　University,Osaka,3.85,E
641,Baika　Women’s　University,Osaka,3.83,E
642,Hannan　University,Osaka,3.76,E
643,Osaka　University　of　Economics　and　Law,Osaka,3.53,E
644,Osaka　International　University,Osaka,3.78,E
645,Kansai　University　of　Welfare　Sciences,Osaka,3.79,F
646,Taisei　Gakuin　University,Osaka,3.32,F
647,Tokiwakai Gakuen　University,Osaka,3.82,F
648,Osaka　University　of　Tourism,Osaka,3.39,F
649,Osaka　University　of　Human　Sciences,Osaka,3.6,F
650,Hagoromo　University　of　International　Studies,Osaka,3.51,F
651,Osaka　Seikei　University,Osaka,3.71,E
652,Kansai　University　of　Health　Sciences,Osaka,3.92,E
653,Senri　Kinran　University,Osaka,3.8,F
654,Higashiosaka　College,Osaka,3.83,F
655,Osaka　Jogakuin　University,Osaka,3.91,F
656,Aino　University,Osaka,3.53,E
657,Osaka　Aoyama　University,Osaka,3.73,E
658,Shijonawate　Gakuen　University,Osaka,3.9,F
659,Osaka　Kawasaki　Rehabilitation　University,Osaka,3.8,
660,Osaka　University　of　Comprehensive　Children　Education,Osaka,4.06,E
661,Morinomiya　University　of　Medical　Sciences,Osaka,3.9,D
662,Osaka　Health　Science　University,Osaka,4.01,F
663,Butsuryo　College　of　Osaka,Osaka,3.51,F
664,Jikei University of Health Care Sciences,Osaka,4,F
665,Osaka　Yukioka　College　of　Health　Science,Osaka,3.41,F
666,Yamato　University,Osaka,3.7,C
667,Takarazuka　University,Osaka,3.55,F
668,International Professional University of Technology in Osaka,Osaka,4,
669,Konan　University,Hyogo,3.88,D
670,Konan　Women’s　University,Hyogo,3.98,E
671,Kobe　Kaisei　College,Hyogo,3.87,F
672,Kobe　Gakuin　University,Hyogo,3.6,E
673,Kobe　Women’s　University,Hyogo,3.84,E
674,Kobe　Pharmaceutical　University,Hyogo,3.68,D
675,Kobe　Shoin　Women’s　University,Hyogo,3.86,E
676,Kobe　Shinwa　Women’S　University,Hyogo,3.9,
677,Kobe　International　University,Hyogo,3.66,F
678,Hyogo　University,Hyogo,3.68,F
679,Kobe　Tokiwa　University,Hyogo,3.8,E
680,Takarazuka　University　of　Medical　and　Health　Care,Hyogo,3.7,F
681,Ashiya　University,Hyogo,3.67,F
682,Otemae　University,Hyogo,3.63,E
683,Kwansei　Gakuin　University,Hyogo,4,B
684,Koshien　University,Hyogo,3.55,F
685,Kobe　College,Hyogo,4.23,E
686,Sonoda　Women’s　University,Hyogo,3.59,F
687,Mukogawa　Women’s　University,Hyogo,4.01,D
688,Hyogo　Medical　University,Hyogo,3.94,D
689,Himeji　Dokkyo　University,Hyogo,3.71,F
690,University　of　Marketing　And　Distribution　Sciences,Hyogo,3.78,E
691,Kobe　Design　University,Hyogo,3.78,F
692,Kansai　University　of　Social　Welfare,Hyogo,3.74,E
693,Kansai　University　of　International　Studies,Hyogo,3.57,F
694,Kobe　University　of　Welfare,Hyogo,3.67,F
695,Kobe　Institute　of　Computing　-　Graduate　School　of　Information　Technology,Hyogo,3.63,
696,Kansai　University　of　Nursing　And　Health　Sciences,Hyogo,3.9,E
697,Hyogo　University　of　Health　Sciences,Hyogo,3.99,
698,Himeji　University,Hyogo,3.72,F
699,Tezukayama　University,Nara,3.7,E
700,Tenri　University,Nara,4.17,E
701,Nara　University,Nara,3.86,F
702,Naragakuen　University,Nara,3.76,F
703,Kio　University,Nara,4.04,D
704,Tenri　Health　Care　University,Nara,3.53,
705,Koyasan　University,Wakayama,4.33,F
706,Wakayama Shin-ai University,Wakayama,3.79,F
707,Wakayama　Professional　University of Rehabilitation,Wakayama,,F
708,Tottori　College　of　Nursing,Tottori,4.23,E
709,Kibi　International　University,Okayama,3.67,F
710,Okayama　Shoka　University,Okayama,3.71,F
711,Okayama　University　of　Science,Okayama,3.69,F
712,Kurashiki　Sakuyo　University,Okayama,3.84,F
713,Notre　Dame　Seishin　University,Okayama,4.08,C
714,Kawasaki　Medical　School,Okayama,3.57,A
715,Shujitsu　University,Okayama,3.96,E
716,Kawasaki　University　of　Medical　Welfare,Okayama,3.79,F
717,Sanyo　Gakuen　University,Okayama,3.57,F
718,Kurashiki　University　of　Science　And　The　Arts,Okayama,3.63,F
719,Okayama　Gakuin　University,Okayama,3.43,F
720,Chugokugakuen　University,Okayama,3.76,F
721,International　Pacific　University,Okayama,3.75,F
722,Okayama Healthcare Professional University,Okayama,2,F
723,Mimasaka　University,Okayama,4.09,E
724,Elisabeth　University　of　Music,Hiroshima,3.54,F
725,Hiroshima　University　of　Economics,Hiroshima,3.74,F
726,Hiroshima　Institute　of　Technology,Hiroshima,3.69,E
727,Hiroshima　Shudo　University,Hiroshima,3.89,E
728,Hiroshima　Jogakuin　University,Hiroshima,3.9,F
729,Hiroshima　Kokusai　Gakuin　University,Hiroshima,3.58,
730,Hiroshima　Bunkyo　University,Hiroshima,4.08,E
731,Yasuda　Women’s　University,Hiroshima,4.28,E
732,Fukuyama　University,Hiroshima,3.76,F
733,Hijiyama　University,Hiroshima,3.73,F
734,Fukuyama　Heisei　University,Hiroshima,3.7,F
735,Hiroshima　Bunka　Gakuen　University,Hiroshima,3.52,F
736,Hiroshima　InternationalUniversity,Hiroshima,3.61,E
737,Japanese　Red　Cross　Hiroshima　College　of　Nursing,Hiroshima,3.9,E
738,Hiroshima　Cosmopolitan　University,Hiroshima,3.41,F
739,Baiko　Gakuin　University,Yamaguchi,3.34,F
740,The　University　of　East　Asia,Yamaguchi,3.86,F
741,Shiseikan　University,Yamaguchi,3.47,F
742,Ube　Frontier　University,Yamaguchi,3.84,F
743,Yamaguchi　Gakugei　University,Yamaguchi,4.01,F
744,Shikoku　University,Tokushima,3.78,F
745,Tokushima　Bunri　University,Tokushima,3.74,F
746,Shikoku　Gakuin　University,Kagawa,3.74,F
747,Takamatsu　University,Kagawa,3.84,F
748,Matsuyama　University,Ehime,3.7,F
749,St.Catherine　University,Ehime,3.97,F
750,Matsuyama　Shinonome　College,Ehime,3.97,F
751,Kochi Professional University of Rehabilitation,Kochi,4,F
752,Kochi　Gakuen University,Kochi,4,F
753,Kyushu　Kyoritsu　University,Fukuoka,3.7,F
754,Kyushu　Women’s　University,Fukuoka,3.64,F
755,Kyushu　International　University,Fukuoka,3.56,F
756,Fukuoka　Dental　College,Fukuoka,3.44,F
757,Kyushu　Sangyo　University,Fukuoka,3.86,E
758,Kurume University,Fukuoka,3.83,E
759,Seinan　Gakuin　University,Fukuoka,4.02,C
760,Daiichi　University　of　Pharmacy,Fukuoka,3.39,F
761,Nakamura　Gakuen　University,Fukuoka,4.04,E
762,Nishinippon　Institute　of　Technology,Fukuoka,3.87,F
763,Fukuoka　University,Fukuoka,3.98,D
764,Fukuoka　Institute　of　Technology,Fukuoka,3.87,E
765,Japan　University　of　Economics,Fukuoka,3.7,F
766,Kurume　Institute　of　Technology,Fukuoka,3.68,F
767,"University　of　Occupational　and　Environmental　Health,　Japan",Fukuoka,3.76,C
768,Chikushi　Jogakuen　University,Fukuoka,3.97,F
769,Fukuoka　Jo　Gakuin　University,Fukuoka,3.92,F
770,Seinan　Jo　Gakuin　University,Fukuoka,3.78,F
771,Kyushu　Institute　of　Information　Sciences　University,Fukuoka,3.71,F
772,Kyushu　Nutrition　Welfare　University,Fukuoka,3.9,F
773,Japanese　Red　Cross　Kyushu　International　College　of　Nursing,Fukuoka,3.88,F
774,St.Mary’s　College,Fukuoka,3.74,E
775,Cyber University,Fukuoka,3.83,
776,Fukuoka　Jo　Gakuin　Nursing　University,Fukuoka,4.52,E
777,College　of　Healthcare　Management,Fukuoka,3.24,
778,Junshin　Gakuen　University,Fukuoka,3.45,E
779,Fukuoka　Nursing　College,Fukuoka,3,F
780,Fukuoka International University of Health and Welfare,Fukuoka,3.74,E
781,Nishikyushu　University,Saga,3.83,F
782,Nagasaki　Institute　of　Applied　Science,Nagasaki,3.65,F
783,Kwassui　Women’s　University,Nagasaki,3.76,F
784,Nagasaki　Junshin　Catholic　University,Nagasaki,3.92,F
785,Nagasaki　International　University,Nagasaki,3.95,F
786,Nagasaki　University　of　Foreign　Studies,Nagasaki,3.76,F
787,Nagasaki Wesleyan University,Nagasaki,3.71,F
788,Sojo　University,Kumamoto,3.85,E
789,Kumamoto　Gakuen　University,Kumamoto,3.8,E
790,Shokei　University,Kumamoto,3.51,F
791,Kyushu　Lutheran　College,Kumamoto,4.28,E
792,Kyushu　University　of　Nursing　And　Social　Welfare,Kumamoto,3.72,F
793,Heisei　College　of　Music,Kumamoto,3.72,
794,Kumamoto　Health　Science　University,Kumamoto,4.11,E
795,Nippon　Bunri　University,Oita,3.63,F
796,Beppu　University,Oita,3.87,F
797,Ritsumeikan　Asia　Pacific　University,Oita,3.94,C
798,Minami　Kyushu　University,Miyazaki,4.11,
799,Miyazaki　Sangyo-Keiei　University,Miyazaki,3.78,F
800,Miyazaki　International　College,Miyazaki,3.68,F
801,Kyushu　University　of　Health　And　Welfare,Miyazaki,3.64,
802,The　International　University　of　Kagoshima,Kagoshima,3.89,F
803,Daiichi　Institute　of　Technology,Kagoshima,4.02,F
804,Shigakukan　University,Kagoshima,3.84,F
805,Kagoshima　Immaculate　Heart　University,Kagoshima,4.04,F
806,Okinawa　Institute　of　Science　and　Technology　Graduate　University,Okinawa,3.64,
807,Okinawa　International　University,Okinawa,3.95,E
808,Okinawa　University,Okinawa,3.88,F
809,Okinawa　Christian　University,Okinawa,4.23,F
810,R Professional University of Rehabilitation,Ibaraki,2,F
811,Osaka Shin-Ai  Gakuin University,Osaka,,F
812,Reiwa Health Sciences University,Fukuoka,3.5,F
