city_id,prefecture_id,city_en
851,17,"Kawakita, Ishikawa"
852,17,"Tsubata, Ishikawa"
853,17,"Uchinada, Ishikawa"
854,17,"Shika, Ishikawa"
855,17,"Hōdatsushimizu, Ishikawa"
856,17,"Nakanoto, Ishikawa"
857,17,"Anamizu, Ishikawa"
858,17,"Noto, Ishikawa"
859,18,Fukui (city)
860,18,"Tsuruga, Fukui"
861,18,"Obama, Fukui"
862,18,"Ōno, Fukui"
863,18,"Katsuyama, Fukui"
864,18,"Sabae, Fukui"
865,18,"Awara, Fukui"
866,18,"Echizen, Fukui"
867,18,"Sakai, Fukui"
868,18,"Eiheiji, Fukui"
869,18,"Ikeda, Fukui"
870,18,"Minamiechizen, Fukui"
871,18,"Echizen, Fukui (town)"
872,18,"Mihama, Fukui"
873,18,"Takahama, Fukui"
874,18,"Ōi, Fukui"
875,18,"Wakasa, Fukui"
876,19,Kōfu
877,19,Fujiyoshida
878,19,"Tsuru, Yamanashi"
879,19,"Yamanashi, Yamanashi"
880,19,"Ōtsuki, Yamanashi"
881,19,"Nirasaki, Yamanashi"
882,19,"Minami-Alps, Yamanashi"
883,19,"Hokuto, Yamanashi"
884,19,"Kai, Yamanashi"
885,19,Fuefuki
886,19,Uenohara
887,19,"Kōshū, Yamanashi"
888,19,"Chūō, Yamanashi"
889,19,Ichikawamisato
890,19,"Hayakawa, Yamanashi"
891,19,"Minobu, Yamanashi"
892,19,"Nanbu, Yamanashi"
893,19,"Fujikawa, Yamanashi"
894,19,"Shōwa, Yamanashi"
895,19,Dōshi
896,19,Nishikatsura
897,19,"Oshino, Yamanashi"
898,19,Yamanakako
899,19,"Narusawa, Yamanashi"
900,19,Fujikawaguchiko
901,19,Kosuge
902,19,Tabayama
903,20,Nagano (city)
904,20,"Matsumoto, Nagano"
905,20,"Ueda, Nagano"
906,20,"Okaya, Nagano"
907,20,"Iida, Nagano"
908,20,"Suwa, Nagano"
909,20,"Suzaka, Nagano"
910,20,"Komoro, Nagano"
911,20,"Ina, Nagano"
912,20,"Komagane, Nagano"
913,20,"Nakano, Nagano"
914,20,"Ōmachi, Nagano"
915,20,"Iiyama, Nagano"
916,20,"Chino, Nagano"
917,20,"Shiojiri, Nagano"
918,20,"Saku, Nagano"
919,20,"Chikuma, Nagano"
920,20,"Tōmi, Nagano"
921,20,Azumino
922,20,"Koumi, Nagano"
923,20,"Kawakami, Nagano"
924,20,"Minamimaki, Nagano"
925,20,"Minamiaiki, Nagano"
926,20,Kitaaiki
927,20,"Sakuho, Nagano"
928,20,"Karuizawa, Nagano"
929,20,"Miyota, Nagano"
930,20,"Tateshina, Nagano"
931,20,"Aoki, Nagano"
932,20,"Nagawa, Nagano"
933,20,Shimosuwa
934,20,"Fujimi, Nagano"
935,20,"Hara, Nagano"
936,20,"Tatsuno, Nagano"
937,20,"Minowa, Nagano"
938,20,"Iijima, Nagano"
939,20,Minamiminowa
940,20,"Nakagawa, Nagano"
941,20,Miyada
942,20,"Matsukawa, Nagano (Shimoina)"
943,20,"Takamori, Nagano"
944,20,"Anan, Nagano"
945,20,"Achi, Nagano"
946,20,"Hiraya, Nagano"
947,20,"Neba, Nagano"
948,20,Shimojō
949,20,Urugi
950,20,"Tenryū, Nagano"
951,20,"Yasuoka, Nagano"
952,20,"Takagi, Nagano"
953,20,"Toyooka, Nagano"
954,20,"Ōshika, Nagano"
955,20,Agematsu
956,20,Nagiso
957,20,"Kiso, Nagano (village)"
958,20,"Ōtaki, Nagano"
959,20,Ōkuwa
960,20,"Kiso, Nagano (town)"
961,20,"Omi, Nagano"
962,20,Ikusaka
963,20,"Yamagata, Nagano"
964,20,"Asahi, Nagano"
965,20,Chikuhoku
966,20,"Ikeda, Nagano"
967,20,"Matsukawa, Nagano (Kitaazumi)"
968,20,Hakuba
969,20,"Otari, Nagano"
970,20,"Sakaki, Nagano"
971,20,Obuse
972,20,"Takayama, Nagano"
973,20,"Yamanouchi, Nagano"
974,20,Kijimadaira
975,20,Nozawaonsen
976,20,"Shinano, Nagano"
977,20,"Ogawa, Nagano"
978,20,Iizuna
979,20,"Sakae, Nagano"
980,21,Gifu
981,21,Ōgaki
982,21,"Takayama, Gifu"
983,21,Tajimi
984,21,"Seki, Gifu"
985,21,Nakatsugawa
986,21,"Mino, Gifu"
987,21,"Mizunami, Gifu"
988,21,"Hashima, Gifu"
989,21,"Ena, Gifu"
990,21,"Minokamo, Gifu"
991,21,"Toki, Gifu"
992,21,Kakamigahara
993,21,"Kani, Gifu"
994,21,"Yamagata, Gifu"
995,21,"Mizuho, Gifu"
996,21,"Hida, Gifu"
997,21,"Motosu, Gifu"
998,21,"Gujō, Gifu"
999,21,"Gero, Gifu"
1000,21,Kaizu
1001,21,"Ginan, Gifu"
1002,21,"Kasamatsu, Gifu"
1003,21,"Yōrō, Gifu"
1004,21,"Tarui, Gifu"
1005,21,"Sekigahara, Gifu"
1006,21,"Gōdo, Gifu"
1007,21,"Wanouchi, Gifu"
1008,21,"Anpachi, Gifu"
1009,21,Ibigawa
1010,21,"Ōno, Gifu"
1011,21,"Ikeda, Gifu"
1012,21,"Kitagata, Gifu"
1013,21,"Sakahogi, Gifu"
1014,21,"Tomika, Gifu"
1015,21,"Kawabe, Gifu"
1016,21,"Hichisō, Gifu"
1017,21,"Yaotsu, Gifu"
1018,21,"Shirakawa, Gifu (town)"
1019,21,"Higashishirakawa, Gifu"
1020,21,"Mitake, Gifu"
1021,21,"Shirakawa, Gifu (village)"
1022,22,Shizuoka (city)
1023,22,"Aoi-ku, Shizuoka"
1024,22,"Suruga-ku, Shizuoka"
1025,22,"Shimizu-ku, Shizuoka"
1026,22,Hamamatsu
1027,22,Chūō-ku
1028,22,
1029,22,Tenryū Ward
1030,22,Numazu
1031,22,Atami
1032,22,"Mishima, Shizuoka"
1033,22,"Fujinomiya, Shizuoka"
1034,22,"Itō, Shizuoka"
1035,22,"Shimada, Shizuoka"
1036,22,"Fuji, Shizuoka"
1037,22,"Iwata, Shizuoka"
1038,22,Yaizu
1039,22,"Kakegawa, Shizuoka"
1040,22,"Fujieda, Shizuoka"
1041,22,"Gotemba, Shizuoka"
1042,22,"Fukuroi, Shizuoka"
1043,22,"Shimoda, Shizuoka"
1044,22,"Susono, Shizuoka"
1045,22,"Kosai, Shizuoka"
1046,22,"Izu, Shizuoka"
1047,22,Omaezaki
1048,22,Kikugawa
1049,22,Izunokuni
1050,22,Makinohara
1051,22,Higashiizu
1052,22,"Kawazu, Shizuoka"
1053,22,Minamiizu
1054,22,"Matsuzaki, Shizuoka"
1055,22,Nishiizu
1056,22,Kannami
1057,22,"Shimizu, Shizuoka"
1058,22,Nagaizumi
1059,22,"Oyama, Shizuoka"
1060,22,"Yoshida, Shizuoka"
1061,22,Kawanehon
1062,22,"Mori, Shizuoka"
1063,23,Nagoya
1064,23,"Chikusa-ku, Nagoya"
1065,23,"Higashi-ku, Nagoya"
1066,23,"Kita-ku, Nagoya"
1067,23,"Nishi-ku, Nagoya"
1068,23,"Nakamura-ku, Nagoya"
1069,23,"Naka-ku, Nagoya"
1070,23,Shōwa-ku
1071,23,"Mizuho-ku, Nagoya"
1072,23,"Atsuta-ku, Nagoya"
1073,23,"Nakagawa-ku, Nagoya"
1074,23,"Minato-ku, Nagoya"
1075,23,"Minami-ku, Nagoya"
1076,23,"Moriyama-ku, Nagoya"
1077,23,"Midori-ku, Nagoya"
1078,23,"Meitō-ku, Nagoya"
1079,23,Tenpaku-ku
1080,23,Toyohashi
1081,23,"Okazaki, Aichi"
1082,23,"Ichinomiya, Aichi"
1083,23,"Seto, Aichi"
1084,23,"Handa, Aichi"
1085,23,"Kasugai, Aichi"
1086,23,"Toyokawa, Aichi"
1087,23,"Tsushima, Aichi"
1088,23,Hekinan
1089,23,"Kariya, Aichi"
1090,23,"Toyota, Aichi"
1091,23,Anjō
1092,23,Nishio
1093,23,Gamagōri
1094,23,"Inuyama, Aichi"
1095,23,Tokoname
1096,23,"Kōnan, Aichi"
1097,23,Komaki
1098,23,Inazawa
1099,23,Shinshiro
1100,23,"Tōkai, Aichi"
1101,23,Ōbu
1102,23,"Chita, Aichi"
1103,23,Chiryū
1104,23,Owariasahi
1105,23,"Takahama, Aichi"
1106,23,"Iwakura, Aichi"
1107,23,Toyoake
1108,23,"Nisshin, Aichi"
1109,23,"Tahara, Aichi"
1110,23,Aisai
1111,23,Kiyosu
1112,23,Kitanagoya
1113,23,Yatomi
1114,23,"Miyoshi, Aichi"
1115,23,"Ama, Aichi"
1116,23,Nagakute
1117,23,"Tōgō, Aichi"
1118,23,Toyoyama
1119,23,Ōguchi
1120,23,"Fusō, Aichi"
1121,23,Ōharu
1122,23,Kanie
1123,23,Tobishima
1124,23,"Agui, Aichi"
1125,23,Higashiura
1126,23,Minamichita
1127,23,"Mihama, Aichi"
1128,23,Taketoyo
1129,23,"Kōta, Aichi"
1130,23,"Shitara, Aichi"
1131,23,"Tōei, Aichi"
1132,23,Toyone
1133,24,"Tsu, Mie"
1134,24,Yokkaichi
1135,24,"Ise, Mie"
1136,24,Matsusaka
1137,24,"Kuwana, Mie"
1138,24,"Suzuka, Mie"
1139,24,"Nabari, Mie"
1140,24,Owase
1141,24,"Kameyama, Mie"
1142,24,"Toba, Mie"
1143,24,"Kumano, Mie"
1144,24,Inabe
1145,24,"Shima, Mie"
1146,24,"Iga, Mie"
1147,24,Kisosaki
1148,24,"Tōin, Mie"
1149,24,Komono
1150,24,"Asahi, Mie"
1151,24,"Kawagoe, Mie"
1152,24,"Taki, Mie"
1153,24,"Meiwa, Mie"
1154,24,Ōdai
1155,24,"Tamaki, Mie"
1156,24,Watarai
1157,24,"Taiki, Mie"
1158,24,"Minamiise, Mie"
1159,24,"Kihoku, Mie"
1160,24,"Mihama, Mie"
1161,24,Kihō
1162,25,Ōtsu
1163,25,"Hikone, Shiga"
1164,25,"Nagahama, Shiga"
1165,25,Ōmihachiman
1166,25,"Kusatsu, Shiga"
1167,25,"Moriyama, Shiga"
1168,25,"Rittō, Shiga"
1169,25,"Kōka, Shiga"
1170,25,"Yasu, Shiga"
1171,25,"Konan, Shiga"
1172,25,"Takashima, Shiga"
1173,25,Higashiōmi
1174,25,"Maibara, Shiga"
1175,25,"Hino, Shiga"
1176,25,"Ryūō, Shiga"
1177,25,"Aishō, Shiga"
1178,25,"Toyosato, Shiga"
1179,25,"Kōra, Shiga"
1180,25,"Taga, Shiga"
1181,26,Kyoto
1182,26,"Kita-ku, Kyoto"
1183,26,"Kamigyō-ku, Kyoto"
1184,26,"Sakyō-ku, Kyoto"
1185,26,"Nakagyō-ku, Kyoto"
1186,26,"Higashiyama-ku, Kyoto"
1187,26,"Shimogyō-ku, Kyoto"
1188,26,"Minami-ku, Kyoto"
1189,26,"Ukyō-ku, Kyoto"
1190,26,"Fushimi-ku, Kyoto"
1191,26,"Yamashina-ku, Kyoto"
1192,26,"Nishikyō-ku, Kyoto"
1193,26,"Fukuchiyama, Kyoto"
1194,26,Maizuru
1195,26,"Ayabe, Kyoto"
1196,26,Uji
1197,26,"Miyazu, Kyoto"
1198,26,"Kameoka, Kyoto"
1199,26,"Jōyō, Kyoto"
1200,26,Mukō
1201,26,"Nagaokakyō, Kyoto"
1202,26,Yawata
1203,26,"Kyōtanabe, Kyoto"
1204,26,Kyōtango
1205,26,"Nantan, Kyoto"
1206,26,"Kizugawa, Kyoto"
1207,26,"Ōyamazaki, Kyoto"
1208,26,"Kumiyama, Kyoto"
1209,26,"Ide, Kyoto"
1210,26,Ujitawara
1211,26,"Kasagi, Kyoto"
1212,26,Wazuka
1213,26,"Seika, Kyoto"
1214,26,"Minamiyamashiro, Kyoto"
1215,26,"Kyōtamba, Kyoto"
1216,26,"Ine, Kyoto"
1217,26,"Yosano, Kyoto"
1218,27,Osaka
1219,27,"Miyakojima-ku, Osaka"
1220,27,"Fukushima-ku, Osaka"
1221,27,"Konohana-ku, Osaka"
1222,27,"Nishi-ku, Osaka"
1223,27,"Minato-ku, Osaka"
1224,27,"Taishō-ku, Osaka"
1225,27,"Tennōji-ku, Osaka"
1226,27,"Naniwa-ku, Osaka"
1227,27,"Nishiyodogawa-ku, Osaka"
1228,27,"Higashiyodogawa-ku, Osaka"
1229,27,"Higashinari-ku, Osaka"
1230,27,"Ikuno-ku, Osaka"
1231,27,"Asahi-ku, Osaka"
1232,27,"Jōtō-ku, Osaka"
1233,27,"Abeno-ku, Osaka"
1234,27,"Sumiyoshi-ku, Osaka"
1235,27,"Higashisumiyoshi-ku, Osaka"
1236,27,"Nishinari-ku, Osaka"
1237,27,"Yodogawa-ku, Osaka"
1238,27,"Tsurumi-ku, Osaka"
1239,27,"Suminoe-ku, Osaka"
1240,27,"Hirano-ku, Osaka"
1241,27,"Kita-ku, Osaka"
1242,27,"Chūō-ku, Osaka"
1243,27,Sakai
1244,27,"Sakai-ku, Sakai"
1245,27,"Naka-ku, Sakai"
1246,27,"Higashi-ku, Sakai"
1247,27,"Nishi-ku, Sakai"
1248,27,"Minami-ku, Sakai"
1249,27,"Kita-ku, Sakai"
1250,27,"Mihara-ku, Sakai"
1251,27,"Kishiwada, Osaka"
1252,27,Toyonaka
1253,27,"Ikeda, Osaka"
1254,27,Suita
1255,27,Izumiōtsu
1256,27,Takatsuki
1257,27,"Kaizuka, Osaka"
1258,27,"Moriguchi, Osaka"
1259,27,Hirakata
1260,27,"Ibaraki, Osaka"
1261,27,"Yao, Osaka"
1262,27,Izumisano
1263,27,Tondabayashi
1264,27,"Neyagawa, Osaka"
1265,27,Kawachinagano
1266,27,Matsubara
1267,27,"Daitō, Osaka"
1268,27,"Izumi, Osaka"
1269,27,Minoh
1270,27,Kashiwara
1271,27,Habikino
1272,27,"Kadoma, Osaka"
1273,27,"Settsu, Osaka"
1274,27,"Takaishi, Osaka"
1275,27,Fujiidera
1276,27,Higashiōsaka
1277,27,"Sennan, Osaka"
1278,27,Shijōnawate
1279,27,Katano
1280,27,Ōsakasayama
1281,27,"Hannan, Osaka"
1282,27,"Shimamoto, Osaka"
1283,27,"Toyono, Osaka"
1284,27,"Nose, Osaka"
1285,27,"Tadaoka, Osaka"
1286,27,"Kumatori, Osaka"
1287,27,"Tajiri, Osaka"
1288,27,"Misaki, Osaka"
1289,27,"Taishi, Osaka"
1290,27,"Kanan, Osaka"
1291,27,Chihayaakasaka
1292,28,Kobe
1293,28,"Higashinada-ku, Kobe"
1294,28,"Nada-ku, Kobe"
1295,28,"Hyōgo-ku, Kobe"
1296,28,"Nagata-ku, Kobe"
1297,28,"Suma-ku, Kobe"
1298,28,"Tarumi-ku, Kobe"
1299,28,"Kita-ku, Kobe"
1300,28,"Chūō-ku, Kobe"
1301,28,"Nishi-ku, Kobe"
1302,28,Himeji
1303,28,Amagasaki
1304,28,"Akashi, Hyōgo"
1305,28,Nishinomiya
1306,28,"Sumoto, Hyōgo"
1307,28,"Ashiya, Hyōgo"
1308,28,Itami
1309,28,"Aioi, Hyōgo"
1310,28,"Toyooka, Hyōgo"
1311,28,"Kakogawa, Hyōgo"
1312,28,"Akō, Hyōgo"
1313,28,"Nishiwaki, Hyōgo"
1314,28,"Takarazuka, Hyōgo"
1315,28,"Miki, Hyōgo"
1316,28,"Takasago, Hyōgo"
1317,28,"Kawanishi, Hyōgo"
1318,28,"Ono, Hyōgo"
1319,28,"Sanda, Hyōgo"
1320,28,"Kasai, Hyōgo"
1321,28,Tamba-Sasayama
1322,28,"Yabu, Hyōgo"
1323,28,"Tamba, Hyōgo"
1324,28,Minamiawaji
1325,28,"Asago, Hyōgo"
1326,28,"Awaji, Hyōgo"
1327,28,"Shisō, Hyōgo"
1328,28,"Katō, Hyōgo"
1329,28,"Tatsuno, Hyōgo"
1330,28,"Inagawa, Hyōgo"
1331,28,"Taka, Hyōgo"
1332,28,"Inami, Hyōgo"
1333,28,"Harima, Hyōgo"
1334,28,"Ichikawa, Hyōgo"
1335,28,"Fukusaki, Hyōgo"
1336,28,"Kamikawa, Hyōgo"
1337,28,"Taishi, Hyōgo"
1338,28,"Kamigōri, Hyōgo"
1339,28,"Sayō, Hyōgo"
1340,28,"Kami, Hyōgo (Mikata)"
1341,28,"Shin'onsen, Hyōgo"
1342,29,Nara (city)
1343,29,"Yamatotakada, Nara"
1344,29,Yamatokōriyama
1345,29,"Tenri, Nara"
1346,29,"Kashihara, Nara"
1347,29,"Sakurai, Nara"
1348,29,"Gojō, Nara"
1349,29,"Gose, Nara"
1350,29,"Ikoma, Nara"
1351,29,"Kashiba, Nara"
1352,29,"Katsuragi, Nara"
1353,29,"Uda, Nara"
1354,29,Yamazoe
1355,29,"Heguri, Nara"
1356,29,"Sangō, Nara"
1357,29,"Ikaruga, Nara"
1358,29,"Ando, Nara"
1359,29,"Kawanishi, Nara"
1360,29,"Miyake, Nara"
1361,29,"Tawaramoto, Nara"
1362,29,"Soni, Nara"
1363,29,"Mitsue, Nara"
1364,29,"Takatori, Nara"
1365,29,"Asuka, Nara"
1366,29,"Kanmaki, Nara"
1367,29,"Ōji, Nara"
1368,29,"Kōryō, Nara"
1369,29,"Kawai, Nara"
1370,29,"Yoshino, Nara"
1371,29,"Ōyodo, Nara"
1372,29,"Shimoichi, Nara"
1373,29,"Kurotaki, Nara"
1374,29,"Tenkawa, Nara"
1375,29,"Nosegawa, Nara"
1376,29,Totsukawa
1377,29,"Shimokitayama, Nara"
1378,29,Kamikitayama
1379,29,"Kawakami, Nara"
1380,29,"Higashiyoshino, Nara"
1381,30,Wakayama (city)
1382,30,"Kainan, Wakayama"
1383,30,"Hashimoto, Wakayama"
1384,30,"Arida, Wakayama"
1385,30,"Gobō, Wakayama"
1386,30,"Tanabe, Wakayama"
1387,30,"Shingū, Wakayama"
1388,30,"Kinokawa, Wakayama"
1389,30,"Iwade, Wakayama"
1390,30,"Kimino, Wakayama"
1391,30,"Katsuragi, Wakayama"
1392,30,Kudoyama
1393,30,"Kōya, Wakayama"
1394,30,"Yuasa, Wakayama"
1395,30,"Hirogawa, Wakayama"
1396,30,"Aridagawa, Wakayama"
1397,30,"Mihama, Wakayama"
1398,30,"Hidaka, Wakayama"
1399,30,"Yura, Wakayama"
1400,30,"Inami, Wakayama"
1401,30,"Minabe, Wakayama"
1402,30,"Hidakagawa, Wakayama"
1403,30,"Shirahama, Wakayama"
1404,30,"Kamitonda, Wakayama"
1405,30,"Susami, Wakayama"
1406,30,Nachikatsuura
1407,30,"Taiji, Wakayama"
1408,30,"Kozagawa, Wakayama"
1409,30,"Kitayama, Wakayama"
1410,30,"Kushimoto, Wakayama"
1411,31,Tottori (city)
1412,31,Yonago
1413,31,"Kurayoshi, Tottori"
1414,31,"Sakaiminato, Tottori"
1415,31,"Iwami, Tottori"
1416,31,"Wakasa, Tottori"
1417,31,"Chizu, Tottori"
1418,31,Yazu
1419,31,"Misasa, Tottori"
1420,31,"Yurihama, Tottori"
1421,31,"Kotoura, Tottori"
1422,31,"Hokuei, Tottori"
1423,31,"Hiezu, Tottori"
1424,31,"Daisen, Tottori"
1425,31,"Nanbu, Tottori"
1426,31,"Hōki, Tottori"
1427,31,"Nichinan, Tottori"
1428,31,"Hino, Tottori"
1429,31,"Kōfu, Tottori"
1430,32,Matsue
1431,32,"Hamada, Shimane"
1432,32,"Izumo, Shimane"
1433,32,"Masuda, Shimane"
1434,32,"Ōda, Shimane"
1435,32,"Yasugi, Shimane"
1436,32,"Gōtsu, Shimane"
1437,32,Unnan
1438,32,Okuizumo
1439,32,"Iinan, Shimane"
1440,32,"Kawamoto, Shimane"
1441,32,"Misato, Shimane"
1442,32,"Ōnan, Shimane"
1443,32,"Tsuwano, Shimane"
1444,32,"Yoshika, Shimane"
1445,32,"Ama, Shimane"
1446,32,"Nishinoshima, Shimane"
1447,32,"Chibu, Shimane"
1448,32,"Okinoshima, Shimane"
1449,33,Okayama
1450,33,"Kita-ku, Okayama"
1451,33,"Naka-ku, Okayama"
1452,33,"Higashi-ku, Okayama"
1453,33,"Minami-ku, Okayama"
1454,33,Kurashiki
1455,33,Tsuyama
1456,33,Tamano
1457,33,Kasaoka
1458,33,Ibara
1459,33,Sōja
1460,33,"Takahashi, Okayama"
1461,33,Niimi
1462,33,"Bizen, Okayama"
1463,33,"Setouchi, Okayama"
1464,33,Akaiwa
1465,33,Maniwa
1466,33,"Mimasaka, Okayama"
1467,33,Asakuchi
1468,33,"Wake, Okayama"
1469,33,Hayashima
1470,33,Satoshō
1471,33,"Yakage, Okayama"
1472,33,"Shinjō, Okayama"
1473,33,Kagamino
1474,33,Shōō
1475,33,"Nagi, Okayama"
1476,33,Nishiawakura
1477,33,Kumenan
1478,33,"Misaki, Okayama"
1479,33,Kibichūō
1480,34,Hiroshima
1481,34,"Naka-ku, Hiroshima"
1482,34,"Higashi-ku, Hiroshima"
1483,34,"Minami-ku, Hiroshima"
1484,34,"Nishi-ku, Hiroshima"
1485,34,"Asaminami-ku, Hiroshima"
1486,34,"Asakita-ku, Hiroshima"
1487,34,"Aki-ku, Hiroshima"
1488,34,"Saeki-ku, Hiroshima"
1489,34,"Kure, Hiroshima"
1490,34,"Takehara, Hiroshima"
1491,34,"Mihara, Hiroshima"
1492,34,Onomichi
1493,34,"Fukuyama, Hiroshima"
1494,34,"Fuchū, Hiroshima"
1495,34,"Miyoshi, Hiroshima"
1496,34,"Shōbara, Hiroshima"
1497,34,"Ōtake, Hiroshima"
1498,34,Higashihiroshima
1499,34,Hatsukaichi
1500,34,"Akitakata, Hiroshima"
1501,34,"Etajima, Hiroshima"
1502,34,"Fuchū, Hiroshima (town)"
1503,34,"Kaita, Hiroshima"
1504,34,"Kumano, Hiroshima"
1505,34,"Saka, Hiroshima"
1506,34,"Akiōta, Hiroshima"
1507,34,"Kitahiroshima, Hiroshima"
1508,34,"Ōsakikamijima, Hiroshima"
1509,34,"Sera, Hiroshima"
1510,34,"Jinsekikōgen, Hiroshima"
1511,35,Shimonoseki
1512,35,"Ube, Yamaguchi"
1513,35,Yamaguchi (city)
1514,35,"Hagi, Yamaguchi"
1515,35,Hōfu
1516,35,Kudamatsu
1517,35,Iwakuni
1518,35,"Hikari, Yamaguchi"
1519,35,"Nagato, Yamaguchi"
1520,35,"Yanai, Yamaguchi"
1521,35,"Mine, Yamaguchi"
1522,35,Shūnan
1523,35,San'yō-Onoda
1524,35,Suō-Ōshima
1525,35,"Waki, Yamaguchi"
1526,35,Kaminoseki
1527,35,Tabuse
1528,35,Hirao
1529,35,"Abu, Yamaguchi"
1530,36,Tokushima (city)
1531,36,"Naruto, Tokushima"
1532,36,"Komatsushima, Tokushima"
1533,36,"Anan, Tokushima"
1534,36,"Yoshinogawa, Tokushima"
1535,36,"Awa, Tokushima"
1536,36,"Mima, Tokushima"
1537,36,"Miyoshi, Tokushima"
1538,36,"Katsuura, Tokushima"
1539,36,"Kamikatsu, Tokushima"
1540,36,"Sanagōchi, Tokushima"
1541,36,"Ishii, Tokushima"
1542,36,"Kamiyama, Tokushima"
1543,36,"Naka, Tokushima"
1544,36,"Mugi, Tokushima"
1545,36,"Minami, Tokushima"
1546,36,"Kaiyō, Tokushima"
1547,36,"Matsushige, Tokushima"
1548,36,"Kitajima, Tokushima"
1549,36,"Aizumi, Tokushima"
1550,36,"Itano, Tokushima"
1551,36,"Kamiita, Tokushima"
1552,36,"Tsurugi, Tokushima"
1553,36,Higashimiyoshi
1554,37,Takamatsu
1555,37,"Marugame, Kagawa"
1556,37,"Sakaide, Kagawa"
1557,37,"Zentsūji, Kagawa"
1558,37,"Kan'onji, Kagawa"
1559,37,"Sanuki, Kagawa"
1560,37,"Higashikagawa, Kagawa"
1561,37,"Mitoyo, Kagawa"
1562,37,"Tonoshō, Kagawa"
1563,37,"Shōdoshima, Kagawa"
1564,37,"Miki, Kagawa"
1565,37,"Naoshima, Kagawa"
1566,37,Utazu
1567,37,"Ayagawa, Kagawa"
1568,37,"Kotohira, Kagawa"
1569,37,"Tadotsu, Kagawa"
1570,37,"Mannō, Kagawa"
1571,38,Matsuyama
1572,38,"Imabari, Ehime"
1573,38,"Uwajima, Ehime"
1574,38,Yawatahama
1575,38,Niihama
1576,38,"Saijō, Ehime"
1577,38,"Ōzu, Ehime"
1578,38,"Iyo, Ehime"
1579,38,Shikokuchūō
1580,38,"Seiyo, Ehime"
1581,38,"Tōon, Ehime"
1582,38,"Kamijima, Ehime"
1583,38,"Kumakōgen, Ehime"
1584,38,"Masaki, Ehime"
1585,38,"Tobe, Ehime"
1586,38,"Uchiko, Ehime"
1587,38,Ikata
1588,38,"Matsuno, Ehime"
1589,38,"Kihoku, Ehime"
1590,38,"Ainan, Ehime"
1591,39,"Kōchi, Kōchi"
1592,39,"Muroto, Kōchi"
1593,39,"Aki, Kōchi"
1594,39,"Nankoku, Kōchi"
1595,39,"Tosa, Kōchi"
1596,39,"Susaki, Kōchi"
1597,39,"Sukumo, Kōchi"
1598,39,"Tosashimizu, Kōchi"
1599,39,"Shimanto, Kōchi (city)"
1600,39,"Kōnan, Kōchi"
1601,39,"Kami, Kōchi"
1602,39,"Tōyō, Kōchi"
1603,39,"Nahari, Kōchi"
1604,39,"Tano, Kōchi"
1605,39,"Yasuda, Kōchi"
1606,39,"Kitagawa, Kōchi"
1607,39,"Umaji, Kōchi"
1608,39,"Geisei, Kōchi"
1609,39,"Motoyama, Kōchi"
1610,39,"Ōtoyo, Kōchi"
1611,39,"Tosa, Kōchi (town)"
1612,39,"Ōkawa, Kōchi"
1613,39,"Ino, Kōchi"
1614,39,Niyodogawa
1615,39,Nakatosa
1616,39,"Sakawa, Kōchi"
1617,39,"Ochi, Kōchi"
1618,39,Yusuhara
1619,39,"Hidaka, Kōchi"
1620,39,"Tsuno, Kōchi"
1621,39,"Shimanto, Kōchi (town)"
1622,39,"Ōtsuki, Kōchi"
1623,39,"Mihara, Kōchi"
1624,39,"Kuroshio, Kōchi"
1625,40,Kitakyushu
1626,40,"Moji-ku, Kitakyūshū"
1627,40,"Wakamatsu-ku, Kitakyūshū"
1628,40,"Tobata-ku, Kitakyūshū"
1629,40,"Kokurakita-ku, Kitakyūshū"
1630,40,"Kokuraminami-ku, Kitakyūshū"
1631,40,"Yahatahigashi-ku, Kitakyūshū"
1632,40,"Yahatanishi-ku, Kitakyūshū"
1633,40,Fukuoka
1634,40,"Higashi-ku, Fukuoka"
1635,40,"Hakata-ku, Fukuoka"
1636,40,"Chūō-ku, Fukuoka"
1637,40,"Minami-ku, Fukuoka"
1638,40,"Nishi-ku, Fukuoka"
1639,40,"Jōnan-ku, Fukuoka"
1640,40,"Sawara-ku, Fukuoka"
1641,40,"Ōmuta, Fukuoka"
1642,40,Kurume
1643,40,"Nōgata, Fukuoka"
1644,40,"Iizuka, Fukuoka"
1645,40,"Tagawa, Fukuoka"
1646,40,"Yanagawa, Fukuoka"
1647,40,Yame
1648,40,"Chikugo, Fukuoka"
1649,40,"Ōkawa, Fukuoka"
1650,40,"Yukuhashi, Fukuoka"
1651,40,"Buzen, Fukuoka"
1652,40,"Nakama, Fukuoka"
1653,40,"Ogōri, Fukuoka"
1654,40,"Chikushino, Fukuoka"
1655,40,"Kasuga, Fukuoka"
1656,40,Ōnojō
1657,40,"Munakata, Fukuoka"
1658,40,"Dazaifu, Fukuoka"
1659,40,"Koga, Fukuoka"
1660,40,"Fukutsu, Fukuoka"
1661,40,"Ukiha, Fukuoka"
1662,40,Miyawaka
1663,40,"Kama, Fukuoka"
1664,40,"Asakura, Fukuoka"
1665,40,"Miyama, Fukuoka"
1666,40,"Itoshima, Fukuoka"
1667,40,"Nakagawa, Fukuoka"
1668,40,"Umi, Fukuoka"
1669,40,"Sasaguri, Fukuoka"
1670,40,"Shime, Fukuoka"
1671,40,"Sue, Fukuoka"
1672,40,"Shingū, Fukuoka"
